monopole#,t,x,y,z
1,0.000000005553289473684211, 102.02628282698878, 60.91126317400226, -100.54176569928771
1,0.000000005553947368421053, 102.03837846410035, 60.918484455763625, -100.55366194417329
1,0.000000005554605263157895, 102.05047410326074, 60.925705738748185, -100.5655581855297
1,0.000000005555263157894737, 102.06256974446995, 60.93292702295593, -100.57745442335693
1,0.000000005555921052631579, 102.07466538772802, 60.94014830838687, -100.58935065765498
1,0.000000005556578947368421, 102.0867610330349, 60.947369595040975, -100.60124688842389
1,0.000000005557236842105263, 102.09885668039061, 60.954590882918275, -100.61314311566362
1,0.000000005557894736842105, 102.11095232979518, 60.96181217201875, -100.62503933937415
1,0.0000000055585526315789475, 102.12304798124856, 60.96903346234242, -100.63693555955551
1,0.00000000555921052631579, 102.13514363475078, 60.97625475388928, -100.6488317762077
1,0.000000005559868421052632, 102.14723929030184, 60.98347604665931, -100.66072798933072
1,0.000000005560526315789474, 102.15933494790173, 60.99069734065254, -100.67262419892454
1,0.000000005561184210526316, 102.17143060755046, 60.99791863586895, -100.68452040498917
1,0.000000005561842105263158, 102.18352626924802, 61.005139932308545, -100.69641660752463
1,0.0000000055625, 102.1956219329944, 61.012361229971326, -100.7083128065309
1,0.000000005563157894736842, 102.20771759878964, 61.01958252885729, -100.72020900200796
1,0.000000005563815789473684, 102.2198132666337, 61.02680382896644, -100.73210519395585
1,0.0000000055644736842105265, 102.23190893652658, 61.03402513029879, -100.74400138237453
1,0.000000005565131578947369, 102.2440046084683, 61.04124643285431, -100.75589756726403
1,0.000000005565789473684211, 102.25610028245886, 61.048467736633015, -100.76779374862433
1,0.000000005566447368421053, 102.26819595849827, 61.055689041634906, -100.77968992645543
1,0.000000005567105263157895, 102.2802916365865, 61.06291034785999, -100.79158610075733
1,0.000000005567763157894737, 102.29238731672355, 61.07013165530825, -100.80348227153002
1,0.000000005568421052631579, 102.30448299890945, 61.077352963979706, -100.81537843877351
1,0.000000005569078947368421, 102.31657868314417, 61.08457427387434, -100.8272746024878
1,0.000000005569736842105263, 102.32867436942774, 61.09179558499216, -100.8391707626729
1,0.0000000055703947368421055, 102.34077005776015, 61.09901689733317, -100.85106691932876
1,0.000000005571052631578948, 102.3528657481414, 61.10623821089737, -100.86296307245541
1,0.00000000557171052631579, 102.36496144057146, 61.11345952568474, -100.87485922205286
1,0.000000005572368421052632, 102.37705713505036, 61.12068084169531, -100.88675536812109
1,0.000000005573026315789474, 102.3891528315781, 61.127902158929054, -100.8986515106601
1,0.000000005573684210526316, 102.40124853015467, 61.135123477385996, -100.9105476496699
1,0.000000005574342105263158, 102.4133442307801, 61.14234479706612, -100.92244378515046
1,0.000000005575, 102.42543993345433, 61.14956611796943, -100.93433991710182
1,0.000000005575657894736842, 102.43753563817742, 61.15678744009593, -100.94623604552395
1,0.0000000055763157894736845, 102.44963134494934, 61.16400876344561, -100.95813217041685
1,0.000000005576973684210527, 102.4617270537701, 61.17123008801848, -100.97002829178054
1,0.000000005577631578947369, 102.47382276463968, 61.17845141381453, -100.98192440961498
1,0.000000005578289473684211, 102.48591847755812, 61.18567274083377, -100.99382052392019
1,0.000000005578947368421053, 102.49801419252537, 61.1928940690762, -101.00571663469618
1,0.000000005579605263157895, 102.51010990954148, 61.20011539854182, -101.01761274194294
1,0.000000005580263157894737, 102.52220562860641, 61.20733672923062, -101.02950884566043
1,0.000000005580921052631579, 102.5343013497202, 61.21455806114261, -101.0414049458487
1,0.000000005581578947368421, 102.5463970728828, 61.22177939427779, -101.05330104250774
1,0.0000000055822368421052635, 102.55849279809425, 61.22900072863615, -101.06519713563752
1,0.000000005582894736842106, 102.57058852535452, 61.2362220642177, -101.07709322523807
1,0.000000005583552631578948, 102.58268425466365, 61.24344340102243, -101.08898931130938
1,0.00000000558421052631579, 102.59477998602159, 61.25066473905036, -101.10088539385141
1,0.000000005584868421052632, 102.60687571942839, 61.25788607830147, -101.11278147286421
1,0.000000005585526315789474, 102.618971454884, 61.26510741877576, -101.12467754834778
1,0.000000005586184210526316, 102.63106719238847, 61.27232876047325, -101.13657362030209
1,0.000000005586842105263158, 102.64316293194177, 61.279550103393916, -101.14846968872712
1,0.0000000055875, 102.65525867354391, 61.28677144753778, -101.16036575362291
1,0.0000000055881578947368425, 102.66735441719487, 61.29399279290483, -101.17226181498944
1,0.000000005588815789473685, 102.67945016289468, 61.30121413949506, -101.18415787282672
1,0.000000005589473684210527, 102.69154591064333, 61.30843548730848, -101.19605392713473
1,0.000000005590131578947369, 102.70364166044081, 61.31565683634509, -101.20794997791347
1,0.000000005590789473684211, 102.71573741228714, 61.32287818660489, -101.21984602516295
1,0.000000005591447368421053, 102.7278331661823, 61.33009953808787, -101.23174206888316
1,0.000000005592105263157895, 102.7399289221263, 61.33732089079405, -101.2436381090741
1,0.000000005592763157894737, 102.75202468011912, 61.34454224472341, -101.25553414573577
1,0.000000005593421052631579, 102.7641204401608, 61.35176359987595, -101.26743017886817
1,0.0000000055940789473684215, 102.7762162022513, 61.35898495625168, -101.27932620847129
1,0.000000005594736842105264, 102.78831196639065, 61.36620631385061, -101.29122223454515
1,0.000000005595394736842106, 102.80040773257883, 61.373427672672726, -101.30311825708972
1,0.000000005596052631578948, 102.81250350081585, 61.38064903271802, -101.31501427610502
1,0.00000000559671052631579, 102.82459927110172, 61.3878703939865, -101.32691029159103
1,0.000000005597368421052632, 102.8366950434364, 61.39509175647818, -101.33880630354776
1,0.000000005598026315789474, 102.84879081781995, 61.40231312019305, -101.35070231197521
1,0.000000005598684210526316, 102.86088659425234, 61.4095344851311, -101.36259831687337
1,0.000000005599342105263158, 102.87298237273355, 61.416755851292336, -101.37449431824224
1,0.0000000056000000000000005, 102.8850781532636, 61.42397721867676, -101.38639031608183
1,0.000000005600657894736843, 102.8971739358425, 61.431198587284385, -101.39828631039211
1,0.000000005601315789473685, 102.90926972047023, 61.43841995711518, -101.41018230117311
1,0.000000005601973684210527, 102.9213655071468, 61.445641328169174, -101.42207828842481
1,0.000000005602631578947369, 102.93346129587222, 61.45286270044635, -101.43397427214721
1,0.000000005603289473684211, 102.94555708664647, 61.460084073946724, -101.4458702523403
1,0.000000005603947368421053, 102.95765287946956, 61.46730544867029, -101.45776622900411
1,0.000000005604605263157895, 102.96974867434149, 61.47452682461703, -101.46966220213861
1,0.000000005605263157894737, 102.98184447126225, 61.48174820178696, -101.4815581717438
1,0.0000000056059210526315795, 102.99394027023186, 61.48896958018008, -101.4934541378197
1,0.000000005606578947368422, 103.00603607125029, 61.496190959796394, -101.50535010036627
1,0.000000005607236842105264, 103.01813187431758, 61.5034123406359, -101.51724605938355
1,0.000000005607894736842106, 103.03022767943371, 61.51063372269859, -101.52914201487151
1,0.000000005608552631578948, 103.04232348659866, 61.517855105984474, -101.54103796683016
1,0.00000000560921052631579, 103.05441929581247, 61.52507649049353, -101.55293391525947
1,0.000000005609868421052632, 103.0665151070751, 61.53229787622579, -101.56482986015948
1,0.000000005610526315789474, 103.07861092038661, 61.53951926318124, -101.57672580153017
1,0.000000005611184210526316, 103.09070673574692, 61.546740651359876, -101.58862173937153
1,0.0000000056118421052631585, 103.1028025531561, 61.553962040761704, -101.6005176736836
1,0.000000005612500000000001, 103.1148983726141, 61.56118343138672, -101.61241360446631
1,0.000000005613157894736843, 103.12699419412094, 61.56840482323492, -101.6243095317197
1,0.000000005613815789473685, 103.13909001767662, 61.57562621630631, -101.63620545544376
1,0.000000005614473684210527, 103.15118584328116, 61.582847610600886, -101.6481013756385
1,0.000000005615131578947369, 103.16328167093452, 61.59006900611866, -101.65999729230393
1,0.000000005615789473684211, 103.17537750063673, 61.59729040285962, -101.67189320543999
1,0.000000005616447368421053, 103.18747333238778, 61.60451180082377, -101.68378911504672
1,0.000000005617105263157895, 103.19956916618767, 61.61173320001111, -101.69568502112413
1,0.0000000056177631578947375, 103.21166500203641, 61.618954600421645, -101.7075809236722
1,0.00000000561842105263158, 103.22376083993399, 61.62617600205537, -101.71947682269092
1,0.000000005619078947368422, 103.2358566798804, 61.63339740491228, -101.7313727181803
1,0.000000005619736842105264, 103.24795252187565, 61.64061880899237, -101.74326861014033
1,0.000000005620394736842106, 103.26004836591976, 61.647840214295655, -101.75516449857102
1,0.000000005621052631578948, 103.27214421201269, 61.65506162082213, -101.76706038347236
1,0.00000000562171052631579, 103.28424006015446, 61.66228302857179, -101.77895626484434
1,0.000000005622368421052632, 103.29633591034509, 61.66950443754465, -101.79085214268697
1,0.000000005623026315789474, 103.30843176258456, 61.6767258477407, -101.80274801700027
1,0.0000000056236842105263165, 103.32052761687285, 61.68394725915993, -101.8146438877842
1,0.000000005624342105263159, 103.33262347320999, 61.69116867180236, -101.82653975503878
1,0.000000005625000000000001, 103.34471933159598, 61.698390085667974, -101.838435618764
1,0.000000005625657894736843, 103.35681519203082, 61.70561150075678, -101.85033147895986
1,0.000000005626315789473685, 103.3689110545145, 61.71283291706878, -101.86222733562634
1,0.000000005626973684210527, 103.381006919047, 61.72005433460397, -101.87412318876349
1,0.000000005627631578947369, 103.39310278562836, 61.72727575336235, -101.88601903837126
1,0.000000005628289473684211, 103.40519865425856, 61.73449717334392, -101.89791488444965
1,0.000000005628947368421053, 103.41729452493759, 61.74171859454868, -101.90981072699869
1,0.0000000056296052631578955, 103.42939039766549, 61.74894001697663, -101.92170656601834
1,0.000000005630263157894738, 103.4414862724422, 61.75616144062777, -101.93360240150862
1,0.00000000563092105263158, 103.45358214926776, 61.7633828655021, -101.94549823346954
1,0.000000005631578947368422, 103.46567802814218, 61.770604291599625, -101.95739406190107
1,0.000000005632236842105264, 103.47777390906542, 61.77782571892034, -101.96928988680322
1,0.000000005632894736842106, 103.48986979203752, 61.78504714746424, -101.98118570817601
1,0.000000005633552631578947, 103.50196567705848, 61.79226857723133, -101.9930815260194
1,0.0000000056342105263157895, 103.51406156412827, 61.79949000822162, -102.00497734033341
1,0.0000000056348684210526316, 103.52615745324688, 61.806711440435095, -102.01687315111803
1,0.000000005635526315789474, 103.53825334441434, 61.81393287387176, -102.02876895837328
1,0.000000005636184210526316, 103.55034923763066, 61.82115430853161, -102.04066476209914
1,0.000000005636842105263158, 103.56244513289582, 61.82837574441466, -102.0525605622956
1,0.0000000056375, 103.57454103020982, 61.8355971815209, -102.06445635896267
1,0.000000005638157894736842, 103.58663692957266, 61.84281861985034, -102.07635215210036
1,0.000000005638815789473684, 103.59873283098436, 61.85004005940297, -102.08824794170863
1,0.000000005639473684210526, 103.61082873444488, 61.85726150017879, -102.10014372778751
1,0.0000000056401315789473685, 103.62292463995425, 61.864482942177794, -102.11203951033697
1,0.0000000056407894736842106, 103.63502054751247, 61.871704385399994, -102.12393528935706
1,0.000000005641447368421053, 103.64711645711952, 61.878925829845386, -102.13583106484772
1,0.000000005642105263157895, 103.65921236877543, 61.88614727551396, -102.14772683680899
1,0.000000005642763157894737, 103.67130828248018, 61.89336872240573, -102.15962260524086
1,0.000000005643421052631579, 103.68340419823377, 61.900590170520694, -102.17151837014332
1,0.000000005644078947368421, 103.69550011603621, 61.907811619858855, -102.18341413151637
1,0.000000005644736842105263, 103.7075960358875, 61.91503307042021, -102.19530988935999
1,0.000000005645394736842105, 103.71969195778765, 61.922254522204746, -102.2072056436742
1,0.0000000056460526315789475, 103.73178788173662, 61.929475975212476, -102.219101394459
1,0.0000000056467105263157896, 103.74388380773445, 61.9366974294434, -102.2309971417144
1,0.000000005647368421052632, 103.75597973578111, 61.94391888489751, -102.24289288544036
1,0.000000005648026315789474, 103.76807566587661, 61.95114034157482, -102.2547886256369
1,0.000000005648684210526316, 103.78017159802096, 61.95836179947532, -102.26668436230402
1,0.000000005649342105263158, 103.79226753221414, 61.96558325859902, -102.27858009544171
1,0.00000000565, 103.80436346845617, 61.9728047189459, -102.29047582504998
1,0.000000005650657894736842, 103.81645940674706, 61.98002618051598, -102.3023715511288
1,0.000000005651315789473684, 103.82855534708679, 61.987247643309246, -102.31426727367821
1,0.0000000056519736842105265, 103.84065128947537, 61.9944691073257, -102.32616299269817
1,0.0000000056526315789473686, 103.8527472339128, 62.00169057256536, -102.33805870818873
1,0.000000005653289473684211, 103.86484318039906, 62.0089120390282, -102.34995442014983
1,0.000000005653947368421053, 103.87693912893417, 62.01613350671424, -102.3618501285815
1,0.000000005654605263157895, 103.88903507951814, 62.02335497562347, -102.37374583348372
1,0.000000005655263157894737, 103.90113103215094, 62.03057644575589, -102.3856415348565
1,0.000000005655921052631579, 103.91322698683258, 62.037797917111504, -102.39753723269986
1,0.000000005656578947368421, 103.92532294356309, 62.04501938969032, -102.40943292701377
1,0.000000005657236842105263, 103.93741890234243, 62.052240863492315, -102.42132861779822
1,0.0000000056578947368421055, 103.94951486317062, 62.059462338517505, -102.43322430505323
1,0.0000000056585526315789476, 103.96161082604766, 62.066683814765895, -102.44511998877879
1,0.00000000565921052631579, 103.97370679097354, 62.07390529223748, -102.45701566897489
1,0.000000005659868421052632, 103.98580275794826, 62.08112677093225, -102.46891134564154
1,0.000000005660526315789474, 103.99789872697184, 62.08834825085021, -102.48080701877875
1,0.000000005661184210526316, 104.00999469804427, 62.095569731991375, -102.49270268838649
